plot,habitat,species code,mptype,number,percent.cov
5,grassland,AGOGLA,microplot,3,37.5
5,grassland,AGOGLA,microplot,4,2.5
5,grassland,AGOGLA,microplot,5,37.5
5,grassland,AGOGLA,microplot,6,2.5
5,grassland,AGOGLA,microplot,9,37.5
5,grassland,AGOGLA,subplot,1,2.5
5,grassland,AGOGLA,subplot,2,2.5
5,grassland,AGOGLA,midplot,1,2.5
5,grassland,AGOGLA,wholeplot,1,2.5
6,grassland,AGOGLA,microplot,1,14.5
6,grassland,AGOGLA,microplot,3,37.5
6,grassland,AGOGLA,microplot,4,2.5
6,grassland,AGOGLA,microplot,5,2.5
6,grassland,AGOGLA,microplot,6,2.5
6,grassland,AGOGLA,microplot,7,14.5
6,grassland,AGOGLA,microplot,8,37.5
6,grassland,AGOGLA,microplot,10,14.5
6,grassland,AGOGLA,subplot,1,2.5
6,grassland,AGOGLA,midplot,1,2.5
6,grassland,AGOGLA,wholeplot,1,2.5
9,grassland,AGOGLA,microplot,1,2.5
9,grassland,AGOGLA,microplot,2,2.5
9,grassland,AGOGLA,microplot,3,2.5
9,grassland,AGOGLA,microplot,4,14.5
9,grassland,AGOGLA,microplot,5,2.5
9,grassland,AGOGLA,microplot,6,2.5
9,grassland,AGOGLA,microplot,8,2.5
9,grassland,AGOGLA,microplot,9,14.5
9,grassland,AGOGLA,microplot,10,14.5
9,grassland,AGOGLA,subplot,1,2.5
9,grassland,AGOGLA,subplot,2,2.5
9,grassland,AGOGLA,midplot,1,2.5
9,grassland,AGOGLA,wholeplot,1,2.5
10,grassland,AGOGLA,subplot,1,2.5
10,grassland,AGOGLA,wholeplot,1,2.5
10,grassland,AGOGLA,microplot,1,2.5
10,grassland,AGOGLA,microplot,2,2.5
10,grassland,AGOGLA,microplot,6,2.5
14,grassland,AGOGLA,subplot,1,2.5
14,grassland,AGOGLA,midplot,1,2.5
14,grassland,AGOGLA,wholeplot,1,2.5
18,grassland,AGOGLA,wholeplot,1,2.5
24,grassland,AGOGLA,microplot,2,14.5
24,grassland,AGOGLA,microplot,3,14.5
24,grassland,AGOGLA,microplot,5,2.5
24,grassland,AGOGLA,microplot,6,2.5
24,grassland,AGOGLA,subplot,2,2.5
24,grassland,AGOGLA,midplot,1,2.5
24,grassland,AGOGLA,wholeplot,1,2.5
32,grassland,AGOGLA,microplot,1,2.5
32,grassland,AGOGLA,microplot,2,2.5
32,grassland,AGOGLA,wholeplot,1,2.5
45,grassland,AGOGLA,microplot,8,2.5
45,grassland,AGOGLA,midplot,1,2.5
45,grassland,AGOGLA,wholeplot,1,2.5
49,grassland,AGOGLA,microplot,2,2.5
49,grassland,AGOGLA,microplot,3,14.5
49,grassland,AGOGLA,microplot,4,2.5
49,grassland,AGOGLA,microplot,6,14.5
49,grassland,AGOGLA,microplot,8,2.5
49,grassland,AGOGLA,microplot,10,2.5
49,grassland,AGOGLA,subplot,1,2.5
49,grassland,AGOGLA,subplot,2,2.5
49,grassland,AGOGLA,wholeplot,1,2.5
50,grassland,AGOGLA,wholeplot,1,2.5
51,grassland,AGOGLA,microplot,7,2.5
51,grassland,AGOGLA,wholeplot,1,2.5
80,grassland,AGOGLA,microplot,2,2.5
80,grassland,AGOGLA,wholeplot,1,2.5
81,grassland,AGOGLA,microplot,5,14.5
81,grassland,AGOGLA,microplot,6,2.5
81,grassland,AGOGLA,microplot,10,14.5
81,grassland,AGOGLA,subplot,1,2.5
81,grassland,AGOGLA,subplot,2,2.5
81,grassland,AGOGLA,midplot,1,2.5
81,grassland,AGOGLA,wholeplot,1,2.5
81,grassland,AGOGLA,microplot,1,2.5
81,grassland,AGOGLA,microplot,2,2.5
82,grassland,AGOGLA,microplot,3,14.5
82,grassland,AGOGLA,subplot,2,2.5
82,grassland,AGOGLA,midplot,1,2.5
82,grassland,AGOGLA,wholeplot,1,2.5
4,grassland,AGRREP,microplot,1,2.5
4,grassland,AGRREP,microplot,6,2.5
4,grassland,AGRREP,microplot,9,37.5
4,grassland,AGRREP,microplot,10,2.5
4,grassland,AGRREP,wholeplot,1,2.5
1,grassland,ALLCER,microplot,10,2.5
1,grassland,ALLCER,wholeplot,1,2.5
2,grassland,ALLCER,microplot,1,2.5
2,grassland,ALLCER,microplot,5,2.5
2,grassland,ALLCER,subplot,1,2.5
2,grassland,ALLCER,wholeplot,1,2.5
4,grassland,ALLCER,microplot,5,2.5
4,grassland,ALLCER,subplot,2,2.5
4,grassland,ALLCER,midplot,1,2.5
4,grassland,ALLCER,wholeplot,1,2.5
5,grassland,ALLCER,midplot,1,2.5
5,grassland,ALLCER,wholeplot,1,2.5
7,grassland,ALLCER,microplot,5,14.5
7,grassland,ALLCER,microplot,7,2.5
7,grassland,ALLCER,microplot,8,2.5
7,grassland,ALLCER,midplot,1,2.5
7,grassland,ALLCER,wholeplot,1,2.5
9,grassland,ALLCER,microplot,2,2.5
9,grassland,ALLCER,subplot,1,2.5
9,grassland,ALLCER,wholeplot,1,2.5
10,grassland,ALLCER,microplot,2,2.5
10,grassland,ALLCER,microplot,8,2.5
10,grassland,ALLCER,microplot,9,2.5
10,grassland,ALLCER,midplot,1,2.5
10,grassland,ALLCER,wholeplot,1,2.5
11,grassland,ALLCER,midplot,1,2.5
11,grassland,ALLCER,wholeplot,1,2.5
24,grassland,ALLCER,wholeplot,1,2.5
32,grassland,ALLCER,wholeplot,1,2.5
45,grassland,ALLCER,subplot,2,2.5
45,grassland,ALLCER,wholeplot,1,2.5
47,grassland,ALLCER,wholeplot,1,2.5
50,grassland,ALLCER,microplot,1,2.5
50,grassland,ALLCER,microplot,4,2.5
50,grassland,ALLCER,microplot,7,2.5
50,grassland,ALLCER,microplot,8,2.5
50,grassland,ALLCER,midplot,1,2.5
50,grassland,ALLCER,subplot,1,2.5
50,grassland,ALLCER,wholeplot,1,2.5
51,grassland,ALLCER,wholeplot,1,2.5
51,grassland,ALLCER,microplot,4,2.5
60,grassland,ALLCER,wholeplot,1,2.5
62,grassland,ALLCER,microplot,7,2.5
62,grassland,ALLCER,wholeplot,1,2.5
80,grassland,ALLCER,microplot,3,2.5
80,grassland,ALLCER,microplot,4,2.5
80,grassland,ALLCER,microplot,7,2.5
80,grassland,ALLCER,microplot,8,2.5
80,grassland,ALLCER,subplot,1,2.5
80,grassland,ALLCER,subplot,2,2.5
80,grassland,ALLCER,wholeplot,1,2.5
80,grassland,ALLCER,midplot,1,2.5
81,grassland,ALLCER,subplot,1,2.5
81,grassland,ALLCER,subplot,2,2.5
81,grassland,ALLCER,midplot,1,2.5
81,grassland,ALLCER,wholeplot,1,2.5
82,grassland,ALLCER,microplot,2,2.5
82,grassland,ALLCER,microplot,6,2.5
82,grassland,ALLCER,wholeplot,1,2.5
24,grassland,AMEALN,wholeplot,1,2.5
62,grassland,AMEALN,wholeplot,1,2.5
32,grassland,ANEMUL,wholeplot,1,2.5
5,grassland,ANTROS,microplot,4,2.5
5,grassland,ANTROS,microplot,10,2.5
5,grassland,ANTROS,subplot,1,2.5
5,grassland,ANTROS,midplot,1,2.5
5,grassland,ANTROS,wholeplot,1,2.5
18,grassland,ANTROS,wholeplot,1,2.5
24,grassland,ANTROS,microplot,6,2.5
24,grassland,ANTROS,subplot,1,2.5
24,grassland,ANTROS,midplot,1,2.5
24,grassland,ANTROS,wholeplot,1,2.5
32,grassland,ANTROS,microplot,1,2.5
32,grassland,ANTROS,microplot,3,2.5
32,grassland,ANTROS,microplot,4,2.5
32,grassland,ANTROS,microplot,5,2.5
32,grassland,ANTROS,microplot,6,2.5
32,grassland,ANTROS,microplot,8,2.5
32,grassland,ANTROS,microplot,10,2.5
32,grassland,ANTROS,subplot,1,2.5
32,grassland,ANTROS,subplot,2,2.5
32,grassland,ANTROS,midplot,1,2.5
32,grassland,ANTROS,wholeplot,1,2.5
45,grassland,ANTROS,wholeplot,1,2.5
80,grassland,ANTROS,microplot,1,2.5
80,grassland,ANTROS,microplot,4,2.5
80,grassland,ANTROS,microplot,6,2.5
80,grassland,ANTROS,midplot,1,2.5
80,grassland,ANTROS,wholeplot,1,2.5
82,grassland,ANTROS,microplot,5,2.5
82,grassland,ANTROS,microplot,8,2.5
82,grassland,ANTROS,midplot,1,2.5
82,grassland,ANTROS,wholeplot,1,2.5
1,grassland,ANTSPP,microplot,9,2.5
1,grassland,ANTSPP,midplot,1,2.5
1,grassland,ANTSPP,wholeplot,1,2.5
4,grassland,ANTSPP,wholeplot,1,2.5
14,grassland,ANTSPP,microplot,6,2.5
14,grassland,ANTSPP,microplot,8,2.5
14,grassland,ANTSPP,microplot,10,2.5
14,grassland,ANTSPP,midplot,1,2.5
14,grassland,ANTSPP,wholeplot,1,2.5
14,grassland,ANTSPP,,,2.5
47,grassland,ANTSPP,microplot,1,2.5
47,grassland,ANTSPP,subplot,1,2.5
47,grassland,ANTSPP,subplot,2,2.5
47,grassland,ANTSPP,wholeplot,1,2.5
49,grassland,ANTSPP,microplot,10,2.5
49,grassland,ANTSPP,wholeplot,1,2.5
51,grassland,ANTSPP,microplot,2,2.5
51,grassland,ANTSPP,subplot,1,2.5
51,grassland,ANTSPP,wholeplot,1,2.5
60,grassland,ANTSPP,microplot,5,2.5
60,grassland,ANTSPP,subplot,1,2.5
60,grassland,ANTSPP,subplot,2,2.5
60,grassland,ANTSPP,midplot,1,2.5
60,grassland,ANTSPP,wholeplot,1,2.5
10,grassland,ANTUMB,midplot,1,2.5
10,grassland,ANTUMB,wholeplot,1,2.5
11,grassland,ANTUMB,wholeplot,1,2.5
45,grassland,ANTUMB,microplot,3,2.5
45,grassland,ANTUMB,microplot,8,2.5
45,grassland,ANTUMB,microplot,9,14.5
45,grassland,ANTUMB,subplot,1,2.5
45,grassland,ANTUMB,subplot,2,2.5
45,grassland,ANTUMB,midplot,1,2.5
45,grassland,ANTUMB,wholeplot,1,2.5
50,grassland,ANTUMB,microplot,2,2.5
50,grassland,ANTUMB,wholeplot,1,2.5
62,grassland,ANTUMB,subplot,1,2.5
62,grassland,ANTUMB,wholeplot,1,2.5
81,grassland,ANTUMB,midplot,1,2.5
81,grassland,ANTUMB,wholeplot,1,2.5
4,grassland,ARADRU,microplot,8,2.5
4,grassland,ARADRU,microplot,10,2.5
4,grassland,ARADRU,wholeplot,1,2.5
18,grassland,ARADRU,microplot,4,2.5
18,grassland,ARADRU,subplot,1,2.5
18,grassland,ARADRU,midplot,1,2.5
18,grassland,ARADRU,wholeplot,1,2.5
47,grassland,ARADRU,microplot,5,2.5
47,grassland,ARADRU,wholeplot,1,2.5
1,grassland,ARAHOL,wholeplot,1,2.5
7,grassland,ARAHOL,microplot,7,2.5
7,grassland,ARAHOL,midplot,1,2.5
7,grassland,ARAHOL,wholeplot,1,2.5
11,grassland,ARAHOL,subplot,2,2.5
11,grassland,ARAHOL,wholeplot,1,2.5
32,grassland,ARAHOL,microplot,9,2.5
32,grassland,ARAHOL,midplot,1,2.5
32,grassland,ARAHOL,wholeplot,1,2.5
32,grassland,ARAHOL,microplot,4,2.5
45,grassland,ARAHOL,microplot,10,2.5
45,grassland,ARAHOL,midplot,1,2.5
45,grassland,ARAHOL,wholeplot,1,2.5
80,grassland,ARAHOL,midplot,1,2.5
80,grassland,ARAHOL,wholeplot,1,2.5
81,grassland,ARAHOL,subplot,1,2.5
81,grassland,ARAHOL,midplot,1,2.5
81,grassland,ARAHOL,wholeplot,1,2.5
82,grassland,ARAHOL,wholeplot,1,2.5
82,grassland,ARAHOL,midplot,1,2.5
5,grassland,ARECAP,midplot,1,2.5
5,grassland,ARECAP,wholeplot,1,2.5
10,grassland,ASTCAM,microplot,3,14.5
10,grassland,ASTCAM,microplot,10,37.5
10,grassland,ASTCAM,midplot,1,2.5
10,grassland,ASTCAM,wholeplot,1,2.5
18,grassland,ASTCAM,microplot,6,2.5
18,grassland,ASTCAM,microplot,7,2.5
18,grassland,ASTCAM,microplot,8,2.5
18,grassland,ASTCAM,microplot,9,2.5
18,grassland,ASTCAM,subplot,1,2.5
18,grassland,ASTCAM,wholeplot,1,2.5
18,grassland,ASTCAM,midplot,1,2.5
24,grassland,ASTCAM,wholeplot,1,2.5
45,grassland,ASTCAM,microplot,1,2.5
45,grassland,ASTCAM,subplot,1,2.5
45,grassland,ASTCAM,subplot,2,2.5
45,grassland,ASTCAM,wholeplot,1,2.5
50,grassland,ASTCAM,microplot,5,2.5
50,grassland,ASTCAM,wholeplot,1,2.5
65,grassland,ASTCAM,microplot,1,2.5
65,grassland,ASTCAM,wholeplot,1,2.5
81,grassland,ASTCAM,microplot,4,2.5
81,grassland,ASTCAM,wholeplot,1,2.5
82,grassland,ASTCAM,microplot,9,2.5
82,grassland,ASTCAM,midplot,,2.5
82,grassland,ASTCAM,wholeplot,1,2.5
7,grassland,ASTCOL,wholeplot,1,2.5
11,grassland,ASTCOL,microplot,2,2.5
11,grassland,ASTCOL,microplot,4,2.5
11,grassland,ASTCOL,microplot,5,37.5
11,grassland,ASTCOL,microplot,10,14.5
11,grassland,ASTCOL,subplot,2,2.5
11,grassland,ASTCOL,midplot,1,2.5
11,grassland,ASTCOL,wholeplot,1,2.5
32,grassland,ASTCOL,microplot,3,2.5
32,grassland,ASTCOL,microplot,10,14.5
32,grassland,ASTCOL,subplot,1,2.5
32,grassland,ASTCOL,subplot,2,2.5
32,grassland,ASTCOL,midplot,1,2.5
32,grassland,ASTCOL,wholeplot,1,2.5
45,grassland,ASTCOL,midplot,1,2.5
45,grassland,ASTCOL,wholeplot,1,2.5
47,grassland,ASTCOL,subplot,2,2.5
47,grassland,ASTCOL,midplot,1,2.5
47,grassland,ASTCOL,wholeplot,1,2.5
49,grassland,ASTCOL,subplot,2,2.5
49,grassland,ASTCOL,midplot,1,2.5
49,grassland,ASTCOL,wholeplot,1,2.5
62,grassland,ASTCOL,wholeplot,1,2.5
80,grassland,ASTCOL,subplot,2,2.5
80,grassland,ASTCOL,wholeplot,1,2.5
81,grassland,ASTCOL,wholeplot,1,2.5
82,grassland,ASTCOL,microplot,1,14.5
82,grassland,ASTCOL,microplot,5,2.5
82,grassland,ASTCOL,microplot,6,2.5
82,grassland,ASTCOL,microplot,10,2.5
82,grassland,ASTCOL,midplot,1,2.5
82,grassland,ASTCOL,wholeplot,1,2.5
6,grassland,ASTCON,wholeplot,1,2.5
62,grassland,ASTER1,subplot,2,2.5
24,grassland,ASTER2,wholeplot,1,2.5
65,grassland,ASTER3,wholeplot,1,2.5
1,grassland,ASTMIS,microplot,2,2.5
1,grassland,ASTMIS,microplot,3,2.5
1,grassland,ASTMIS,microplot,4,2.5
1,grassland,ASTMIS,microplot,5,37.5
1,grassland,ASTMIS,microplot,6,2.5
1,grassland,ASTMIS,microplot,7,14.5
1,grassland,ASTMIS,microplot,8,37.5
1,grassland,ASTMIS,microplot,9,14.5
1,grassland,ASTMIS,microplot,10,37.5
1,grassland,ASTMIS,subplot,1,2.5
1,grassland,ASTMIS,subplot,2,2.5
1,grassland,ASTMIS,midplot,1,2.5
1,grassland,ASTMIS,wholeplot,1,2.5
2,grassland,ASTMIS,microplot,1,2.5
2,grassland,ASTMIS,microplot,2,2.5
2,grassland,ASTMIS,microplot,4,2.5
2,grassland,ASTMIS,subplot,1,2.5
2,grassland,ASTMIS,wholeplot,1,2.5
4,grassland,ASTMIS,subplot,2,2.5
4,grassland,ASTMIS,wholeplot,1,2.5
4,grassland,ASTMIS,microplot,9,14.5
4,grassland,ASTMIS,microplot,10,14.5
4,grassland,ASTMIS,wholeplot,1,2.5
5,grassland,ASTMIS,microplot,1,62.5
5,grassland,ASTMIS,microplot,3,14.5
5,grassland,ASTMIS,microplot,4,14.5
5,grassland,ASTMIS,microplot,5,2.5
5,grassland,ASTMIS,microplot,6,2.5
5,grassland,ASTMIS,microplot,7,2.5
5,grassland,ASTMIS,microplot,8,2.5
5,grassland,ASTMIS,microplot,9,2.5
5,grassland,ASTMIS,microplot,10,2.5
5,grassland,ASTMIS,subplot,1,2.5
5,grassland,ASTMIS,subplot,2,2.5
5,grassland,ASTMIS,midplot,1,2.5
5,grassland,ASTMIS,wholeplot,1,2.5
7,grassland,ASTMIS,microplot,1,2.5
7,grassland,ASTMIS,microplot,2,2.5
7,grassland,ASTMIS,microplot,4,2.5
7,grassland,ASTMIS,microplot,5,2.5
7,grassland,ASTMIS,microplot,7,2.5
7,grassland,ASTMIS,microplot,9,2.5
7,grassland,ASTMIS,microplot,10,2.5
7,grassland,ASTMIS,subplot,1,2.5
7,grassland,ASTMIS,subplot,2,14.5
7,grassland,ASTMIS,midplot,1,2.5
7,grassland,ASTMIS,wholeplot,1,2.5
9,grassland,ASTMIS,microplot,1,2.5
9,grassland,ASTMIS,microplot,2,2.5
9,grassland,ASTMIS,microplot,3,2.5
9,grassland,ASTMIS,microplot,4,2.5
9,grassland,ASTMIS,microplot,5,2.5
9,grassland,ASTMIS,microplot,7,2.5
9,grassland,ASTMIS,microplot,8,2.5
9,grassland,ASTMIS,microplot,9,2.5
9,grassland,ASTMIS,microplot,10,2.5
9,grassland,ASTMIS,subplot,1,2.5
9,grassland,ASTMIS,midplot,1,2.5
9,grassland,ASTMIS,wholeplot,1,2.5
10,grassland,ASTMIS,microplot,1,2.5
10,grassland,ASTMIS,microplot,2,14.5
10,grassland,ASTMIS,microplot,1,2.5
10,grassland,ASTMIS,microplot,4,2.5
10,grassland,ASTMIS,microplot,5,2.5
10,grassland,ASTMIS,microplot,6,14.5
10,grassland,ASTMIS,microplot,7,37.5
10,grassland,ASTMIS,subplot,1,2.5
10,grassland,ASTMIS,subplot,2,2.5
10,grassland,ASTMIS,midplot,1,2.5
10,grassland,ASTMIS,wholeplot,1,2.5
11,grassland,ASTMIS,microplot,1,37.5
11,grassland,ASTMIS,microplot,6,37.5
11,grassland,ASTMIS,microplot,10,14.5
11,grassland,ASTMIS,subplot,1,2.5
11,grassland,ASTMIS,subplot,2,2.5
11,grassland,ASTMIS,wholeplot,1,2.5
14,grassland,ASTMIS,microplot,2,2.5
14,grassland,ASTMIS,microplot,4,2.5
14,grassland,ASTMIS,microplot,8,2.5
14,grassland,ASTMIS,subplot,1,2.5
14,grassland,ASTMIS,subplot,2,2.5
14,grassland,ASTMIS,midplot,1,2.5
14,grassland,ASTMIS,wholeplot,1,2.5
18,grassland,ASTMIS,midplot,1,2.5
18,grassland,ASTMIS,wholeplot,1,2.5
18,grassland,ASTMIS,microplot,1,14.5
18,grassland,ASTMIS,microplot,2,2.5
18,grassland,ASTMIS,microplot,3,14.5
18,grassland,ASTMIS,microplot,5,14.5
18,grassland,ASTMIS,microplot,6,14.5
18,grassland,ASTMIS,microplot,7,14.5
18,grassland,ASTMIS,microplot,8,37.5
18,grassland,ASTMIS,microplot,9,14.5
18,grassland,ASTMIS,microplot,10,14.5
18,grassland,ASTMIS,subplot,1,2.5
18,grassland,ASTMIS,subplot,2,2.5
24,grassland,ASTMIS,microplot,3,2.5
24,grassland,ASTMIS,microplot,4,14.5
24,grassland,ASTMIS,microplot,7,2.5
24,grassland,ASTMIS,subplot,1,2.5
24,grassland,ASTMIS,subplot,2,2.5
24,grassland,ASTMIS,wholeplot,1,2.5
32,grassland,ASTMIS,microplot,5,2.5
32,grassland,ASTMIS,subplot,2,2.5
32,grassland,ASTMIS,midplot,1,2.5
32,grassland,ASTMIS,wholeplot,1,2.5
45,grassland,ASTMIS,microplot,2,2.5
45,grassland,ASTMIS,microplot,3,2.5
45,grassland,ASTMIS,microplot,5,2.5
45,grassland,ASTMIS,microplot,7,2.5
45,grassland,ASTMIS,microplot,8,2.5
45,grassland,ASTMIS,microplot,9,2.5
45,grassland,ASTMIS,microplot,10,2.5
45,grassland,ASTMIS,subplot,1,2.5
45,grassland,ASTMIS,subplot,2,2.5
45,grassland,ASTMIS,midplot,1,2.5
45,grassland,ASTMIS,wholeplot,1,2.5
47,grassland,ASTMIS,microplot,4,2.5
47,grassland,ASTMIS,subplot,2,2.5
47,grassland,ASTMIS,midplot,1,2.5
47,grassland,ASTMIS,wholeplot,1,2.5
49,grassland,ASTMIS,microplot,2,2.5
49,grassland,ASTMIS,microplot,3,14.5
49,grassland,ASTMIS,microplot,4,2.5
49,grassland,ASTMIS,microplot,5,2.5
49,grassland,ASTMIS,microplot,6,2.5
49,grassland,ASTMIS,microplot,7,37.5
49,grassland,ASTMIS,microplot,8,2.5
49,grassland,ASTMIS,microplot,9,14.5
49,grassland,ASTMIS,microplot,10,14.5
49,grassland,ASTMIS,subplot,1,2.5
49,grassland,ASTMIS,subplot,2,2.5
49,grassland,ASTMIS,midplot,1,2.5
49,grassland,ASTMIS,wholeplot,1,2.5
50,grassland,ASTMIS,microplot,1,2.5
50,grassland,ASTMIS,microplot,3,14.5
50,grassland,ASTMIS,subplot,1,2.5
50,grassland,ASTMIS,subplot,2,2.5
50,grassland,ASTMIS,midplot,1,2.5
50,grassland,ASTMIS,wholeplot,1,2.5
51,grassland,ASTMIS,microplot,8,2.5
51,grassland,ASTMIS,microplot,9,2.5
51,grassland,ASTMIS,subplot,1,2.5
51,grassland,ASTMIS,midplot,1,2.5
51,grassland,ASTMIS,microplot,1,2.5
51,grassland,ASTMIS,microplot,2,2.5
51,grassland,ASTMIS,microplot,3,2.5
51,grassland,ASTMIS,microplot,5,2.5
51,grassland,ASTMIS,microplot,6,2.5
51,grassland,ASTMIS,microplot,7,2.5
51,grassland,ASTMIS,wholeplot,1,2.5
60,grassland,ASTMIS,microplot,1,2.5
60,grassland,ASTMIS,microplot,4,14.5
60,grassland,ASTMIS,microplot,5,14.5
60,grassland,ASTMIS,microplot,9,2.5
60,grassland,ASTMIS,microplot,10,2.5
60,grassland,ASTMIS,subplot,1,2.5
60,grassland,ASTMIS,subplot,2,2.5
60,grassland,ASTMIS,midplot,1,2.5
60,grassland,ASTMIS,wholeplot,1,2.5
62,grassland,ASTMIS,microplot,2,2.5
62,grassland,ASTMIS,microplot,8,2.5
62,grassland,ASTMIS,midplot,1,2.5
62,grassland,ASTMIS,wholeplot,1,2.5
80,grassland,ASTMIS,microplot,5,2.5
80,grassland,ASTMIS,wholeplot,1,2.5
81,grassland,ASTMIS,microplot,1,2.5
81,grassland,ASTMIS,microplot,2,14.5
81,grassland,ASTMIS,microplot,3,2.5
81,grassland,ASTMIS,microplot,4,2.5
81,grassland,ASTMIS,microplot,5,14.5
81,grassland,ASTMIS,microplot,6,14.5
81,grassland,ASTMIS,microplot,7,37.5
81,grassland,ASTMIS,microplot,8,14.5
81,grassland,ASTMIS,microplot,10,14.5
81,grassland,ASTMIS,subplot,1,2.5
81,grassland,ASTMIS,subplot,2,2.5
81,grassland,ASTMIS,midplot,1,2.5
81,grassland,ASTMIS,wholeplot,1,2.5
82,grassland,ASTMIS,microplot,1,2.5
82,grassland,ASTMIS,microplot,2,14.5
82,grassland,ASTMIS,microplot,3,37.5
82,grassland,ASTMIS,microplot,4,2.5
82,grassland,ASTMIS,microplot,5,2.5
82,grassland,ASTMIS,microplot,6,2.5
82,grassland,ASTMIS,microplot,7,2.5
82,grassland,ASTMIS,microplot,9,14.5
82,grassland,ASTMIS,microplot,10,2.5
82,grassland,ASTMIS,subplot,2,2.5
82,grassland,ASTMIS,midplot,1,2.5
82,grassland,ASTMIS,wholeplot,1,2.5
60,grassland,ASTSPP,midplot,1,2.5
60,grassland,ASTSPP,wholeplot,1,2.5
2,grassland,BALSAG,microplot,5,2.5
2,grassland,BALSAG,subplot,2,2.5
2,grassland,BALSAG,midplot,1,2.5
2,grassland,BALSAG,wholeplot,1,2.5
5,grassland,BALSAG,midplot,1,2.5
5,grassland,BALSAG,wholeplot,1,2.5
7,grassland,BALSAG,microplot,3,14.5
7,grassland,BALSAG,microplot,4,2.5
7,grassland,BALSAG,microplot,5,14.5
7,grassland,BALSAG,microplot,7,2.5
7,grassland,BALSAG,microplot,10,14.5
7,grassland,BALSAG,subplot,1,2.5
7,grassland,BALSAG,subplot,2,2.5
7,grassland,BALSAG,midplot,1,2.5
7,grassland,BALSAG,wholeplot,1,2.5
9,grassland,BALSAG,microplot,2,2.5
9,grassland,BALSAG,microplot,3,2.5
9,grassland,BALSAG,microplot,5,37.5
9,grassland,BALSAG,microplot,8,14.5
9,grassland,BALSAG,microplot,10,14.5
9,grassland,BALSAG,midplot,1,2.5
9,grassland,BALSAG,wholeplot,1,2.5
10,grassland,BALSAG,microplot,1,37.5
10,grassland,BALSAG,microplot,6,37.5
10,grassland,BALSAG,microplot,8,14.5
10,grassland,BALSAG,microplot,10,37.5
10,grassland,BALSAG,subplot,2,2.5
10,grassland,BALSAG,midplot,1,2.5
10,grassland,BALSAG,wholeplot,1,2.5
11,grassland,BALSAG,microplot,2,2.5
11,grassland,BALSAG,microplot,4,2.5
11,grassland,BALSAG,microplot,5,2.5
11,grassland,BALSAG,microplot,7,2.5
11,grassland,BALSAG,microplot,8,14.5
11,grassland,BALSAG,microplot,9,37.5
11,grassland,BALSAG,subplot,1,2.5
11,grassland,BALSAG,subplot,2,2.5
11,grassland,BALSAG,wholeplot,1,2.5
14,grassland,BALSAG,microplot,2,2.5
14,grassland,BALSAG,microplot,3,2.5
14,grassland,BALSAG,microplot,10,2.5
14,grassland,BALSAG,subplot,1,2.5
14,grassland,BALSAG,subplot,2,2.5
14,grassland,BALSAG,midplot,1,2.5
14,grassland,BALSAG,wholeplot,1,2.5
18,grassland,BALSAG,microplot,5,37.5
18,grassland,BALSAG,midplot,1,2.5
18,grassland,BALSAG,wholeplot,1,2.5
32,grassland,BALSAG,subplot,2,2.5
32,grassland,BALSAG,midplot,1,2.5
32,grassland,BALSAG,wholeplot,1,2.5
47,grassland,BALSAG,microplot,10,14.5
47,grassland,BALSAG,subplot,2,2.5
47,grassland,BALSAG,midplot,1,2.5
47,grassland,BALSAG,wholeplot,1,2.5
49,grassland,BALSAG,wholeplot,1,2.5
50,grassland,BALSAG,wholeplot,1,2.5
51,grassland,BALSAG,wholeplot,1,2.5
81,grassland,BALSAG,microplot,9,37.5
81,grassland,BALSAG,subplot,2,2.5
81,grassland,BALSAG,midplot,1,2.5
81,grassland,BALSAG,wholeplot,1,2.5
82,grassland,BALSAG,microplot,1,2.5
82,grassland,BALSAG,microplot,2,14.5
82,grassland,BALSAG,microplot,3,2.5
82,grassland,BALSAG,microplot,7,14.5
82,grassland,BALSAG,microplot,10,2.5
82,grassland,BALSAG,subplot,1,2.5
82,grassland,BALSAG,midplot,1,2.5
82,grassland,BALSAG,wholeplot,1,2.5
7,grassland,BLUFUZ,microplot,1,2.5
7,grassland,BLUFUZ,wholeplot,1,2.5
1,grassland,BR1SPP,midplot,1,2.5
1,grassland,BR1SPP,wholeplot,1,2.5
1,grassland,BR2SPP,wholeplot,1,2.5
6,grassland,BR3SPP,subplot,2,2.5
6,grassland,BR3SPP,wholeplot,1,2.5
2,grassland,BROINE,subplot,2,2.5
2,grassland,BROINE,midplot,1,2.5
2,grassland,BROINE,wholeplot,1,2.5
4,grassland,BROINE,microplot,1,2.5
4,grassland,BROINE,subplot,1,2.5
4,grassland,BROINE,wholeplot,1,2.5
60,grassland,BROINE,microplot,7,2.5
60,grassland,BROINE,microplot,8,14.5
60,grassland,BROINE,microplot,9,2.5
60,grassland,BROINE,midplot,1,2.5
60,grassland,BROINE,wholeplot,1,2.5
62,grassland,BROINE,microplot,4,2.5
62,grassland,BROINE,microplot,8,2.5
62,grassland,BROINE,microplot,9,2.5
62,grassland,BROINE,microplot,10,2.5
62,grassland,BROINE,subplot,1,2.5
62,grassland,BROINE,subplot,2,2.5
62,grassland,BROINE,midplot,1,2.5
62,grassland,BROINE,wholeplot,1,2.5
65,grassland,BROINE,microplot,3,37.5
65,grassland,BROINE,microplot,6,85
65,grassland,BROINE,microplot,5,2.5
65,grassland,BROINE,subplot,2,2.5
